Happiness Rank,Freedom,Generosity,Trust (Government Corruption),Family,Happiness Score,Country,Health (Life Expectancy),Economy (GDP per Capita),Year_2015,Year_2016,Year_2017,Year_2018,Year_2019
110,0.39778,0.19132,0.12583,0.24749,4.643,Bangladesh,0.52989,0.54177,0,1,0,0,0
111,0.30685,0.23897,0.08196,0.628,4.635,Sierra Leone,0.0,0.36485,0,1,0,0,0
112,0.24856,0.19589,0.13636,0.59205,4.575,Iraq,0.51076,1.07474,0,1,0,0,0
113,0.48614,0.07795,0.10398,0.70362,4.574,Namibia,0.34745,0.93287,0,1,0,0,0
114,0.42736,0.2268,0.06126,0.62542,4.513,Cameroon,0.12698,0.52497,0,1,0,0,0
115,0.36703,0.29522,0.1717,0.37932,4.508,Ethiopia,0.34578,0.29283,0,1,0,0,0
116,0.42483,0.13656,0.08415,0.96053,4.459,South Africa,0.18611,1.02416,0,1,0,0,0
117,0.50817,0.46978,0.07964,0.84783,4.415,Sri Lanka,0.62007,0.97318,0,1,0,0,0
118,0.40285,0.25028,0.08722,0.29247,4.404,India,0.45091,0.74036,0,1,0,0,0
119,0.42692,0.81971,0.20243,0.69981,4.395,Myanmar,0.3988,0.34112,0,1,0,0,0
120,0.18847,0.12706,0.10393,0.49813,4.362,Egypt,0.52116,0.95395,0,1,0,0,0
121,0.14037,0.07793,0.03616,0.62477,4.36,Armenia,0.64083,0.86086,0,1,0,0,0
122,0.40576,0.41328,0.06686,0.7624,4.356,Kenya,0.30147,0.52267,0,1,0,0,0
123,0.12859,0.20363,0.01829,1.01413,4.324,Ukraine,0.58628,0.87287,0,1,0,0,0
124,0.40973,0.21203,0.0326,0.49353,4.276,Ghana,0.29681,0.63107,0,1,0,0,0
125,0.15602,0.25458,0.06075,0.80676,4.272,Congo (Kinshasa),0.188,0.05661,0,1,0,0,0
126,0.32461,0.06786,0.3188,0.19249,4.252,Georgia,0.64035,0.83792,0,1,0,0,0
127,0.37938,0.12077,0.09753,0.47799,4.236,Congo (Brazzaville),0.28212,0.77109,0,1,0,0,0
128,0.31056,0.19103,0.11681,0.77416,4.219,Senegal,0.40457,0.44314,0,1,0,0,0
129,0.21219,0.12793,0.00615,0.92542,4.217,Bulgaria,0.67806,1.11306,0,1,0,0,0
130,0.1268,0.22686,0.17955,0.84142,4.201,Mauritania,0.28639,0.61391,0,1,0,0,0
131,0.25429,0.18503,0.08582,0.71478,4.193,Zimbabwe,0.1595,0.35041,0,1,0,0,0
132,0.4143,0.30968,0.07564,0.147,4.156,Malawi,0.29364,0.08709,0,1,0,0,0
133,0.0,0.18077,0.10039,0.81928,4.139,Sudan,0.29759,0.63069,0,1,0,0,0
134,0.28098,0.06244,0.09314,0.72368,4.121,Gabon,0.3494,1.15851,0,1,0,0,0
135,0.27544,0.21064,0.13647,0.86333,4.073,Mali,0.16347,0.31292,0,1,0,0,0
136,0.12072,0.47958,0.14476,0.29561,4.028,Haiti,0.27494,0.34097,0,1,0,0,0
137,0.44089,0.12425,0.10769,0.89186,3.974,Botswana,0.34752,1.09426,0,1,0,0,0
138,0.15412,0.1827,0.18437,0.60323,3.956,Comoros,0.29981,0.27509,0,1,0,0,0
139,0.40663,0.20338,0.1553,0.57576,3.916,Ivory Coast,0.04476,0.55507,0,1,0,0,0
140,0.58852,0.40339,0.08092,0.5375,3.907,Cambodia,0.42494,0.55604,0,1,0,0,0
141,0.00589,0.12071,0.08434,0.66366,3.866,Angola,0.04991,0.84731,0,1,0,0,0
142,0.38041,0.2097,0.17176,0.6053,3.856,Niger,0.26162,0.1327,0,1,0,0,0
143,0.19662,0.25899,0.13015,0.18519,3.832,South Sudan,0.15781,0.39394,0,1,0,0,0
144,0.12807,0.18667,0.04952,0.63178,3.763,Chad,0.03824,0.42214,0,1,0,0,0
145,0.3337,0.24353,0.12533,0.63054,3.739,Burkina Faso,0.21297,0.31995,0,1,0,0,0
145,0.43653,0.27102,0.06442,0.90981,3.739,Uganda,0.19625,0.34719,0,1,0,0,0
147,0.2287,0.09821,0.05892,0.47493,3.724,Yemen,0.31048,0.57939,0,1,0,0,0
148,0.13684,0.2204,0.07506,0.46115,3.695,Madagascar,0.37109,0.27954,0,1,0,0,0
149,0.3176,0.31472,0.05099,0.77623,3.666,Tanzania,0.357,0.47155,0,1,0,0,0
150,0.25748,0.24063,0.04852,0.50353,3.622,Liberia,0.23165,0.10706,0,1,0,0,0
151,0.30953,0.29914,0.1192,0.3109,3.607,Guinea,0.18829,0.22415,0,1,0,0,0
152,0.5432,0.23552,0.50521,0.61586,3.515,Rwanda,0.31865,0.32846,0,1,0,0,0
153,0.39747,0.2018,0.06681,0.10419,3.484,Benin,0.21028,0.39499,0,1,0,0,0
154,0.1643,0.31268,0.07112,0.11037,3.36,Afghanistan,0.17344,0.38227,0,1,0,0,0
155,0.34678,0.17517,0.11587,0.0,3.303,Togo,0.24811,0.28123,0,1,0,0,0
156,0.06912,0.48397,0.17233,0.14866,3.069,Syria,0.62994,0.74719,0,1,0,0,0
157,0.0432,0.2029,0.09419,0.23442,2.905,Burundi,0.15747,0.06831,0,1,0,0,0
1,0.57941,0.36171,0.44453,1.16374,7.526,Denmark,0.79504,1.44178,0,0,1,0,0
2,0.58557,0.28083,0.41203,1.14524,7.509,Switzerland,0.86303,1.52733,0,0,1,0,0
3,0.56624,0.47678,0.14975,1.18326,7.501,Iceland,0.86733,1.42666,0,0,1,0,0
4,0.59609,0.37895,0.35776,1.1269,7.498,Norway,0.79579,1.57744,0,0,1,0,0
5,0.57104,0.25492,0.41004,1.13464,7.413,Finland,0.81091,1.40598,0,0,1,0,0
6,0.5737,0.44834,0.31329,1.0961,7.404,Canada,0.8276,1.44015,0,0,1,0,0
7,0.55211,0.47416,0.29927,1.02912,7.339,Netherlands,0.81231,1.46468,0,0,1,0,0
8,0.58147,0.49401,0.41904,1.17278,7.334,New Zealand,0.83096,1.36066,0,0,1,0,0
9,0.56837,0.47407,0.32331,1.10476,7.313,Australia,0.8512,1.44443,0,0,1,0,0
10,0.58218,0.38254,0.40867,1.08764,7.291,Sweden,0.83121,1.45181,0,0,1,0,0
11,0.36432,0.32288,0.08728,0.99537,7.267,Israel,0.84917,1.33766,0,0,1,0,0
12,0.54355,0.32865,0.21348,1.08383,7.119,Austria,0.80565,1.45038,0,0,1,0,0
13,0.48163,0.41077,0.14868,1.04782,7.104,United States,0.779,1.50796,0,0,1,0,0
14,0.55225,0.22553,0.10547,1.02152,7.087,Costa Rica,0.76146,1.06879,0,0,1,0,0
15,0.46823,0.22202,0.12275,1.08113,7.039,Puerto Rico,0.77758,1.35943,0,0,1,0,0
16,0.53466,0.30452,0.28551,1.09774,6.994,Germany,0.81487,1.44787,0,0,1,0,0
17,0.40425,0.15776,0.14166,1.03938,6.952,Brazil,0.61415,1.08754,0,0,1,0,0
18,0.51354,0.2424,0.26248,1.05249,6.929,Belgium,0.81959,1.42539,0,0,1,0,0
19,0.54008,0.44963,0.29754,1.16157,6.907,Ireland,0.81455,1.48341,0,0,1,0,0
20,0.5487,0.27571,0.35329,1.03999,6.871,Luxembourg,0.84542,1.69752,0,0,1,0,0
21,0.37709,0.11735,0.18355,0.7146,6.778,Mexico,0.71143,1.11508,0,0,1,0,0
22,0.4877,0.32706,0.46987,0.86758,6.739,Singapore,0.94719,1.64555,0,0,1,0,0
23,0.50036,0.50156,0.27399,1.08672,6.725,United Kingdom,0.80991,1.40283,0,0,1,0,0
24,0.37789,0.31595,0.11451,0.90587,6.705,Chile,0.81883,1.2167,0,0,1,0,0
25,0.48927,0.2418,0.08423,0.98912,6.701,Panama,0.70835,1.18306,0,0,1,0,0
26,0.42284,0.10989,0.07296,1.06612,6.65,Argentina,0.69711,1.15137,0,0,1,0,0
27,0.41418,0.09929,0.03986,1.00793,6.596,Czech Republic,0.76376,1.30915,0,0,1,0,0
28,0.56215,0.26591,0.35561,0.87114,6.573,United Arab Emirates,0.72993,1.57352,0,0,1,0,0
29,0.54388,0.18056,0.21394,1.03143,6.545,Uruguay,0.72183,1.18157,0,0,1,0,0
30,0.54994,0.56237,0.17554,1.09879,6.488,Malta,0.80315,1.30782,0,0,1,0,0
31,0.44735,0.15626,0.05399,1.02169,6.481,Colombia,0.59659,1.03032,0,0,1,0,0
32,0.46562,0.1216,0.17808,1.00508,6.478,France,0.83795,1.39488,0,0,1,0,0
33,0.49553,0.58696,0.02833,1.04477,6.474,Thailand,0.64915,1.0893,0,0,1,0,0
34,0.37904,0.15457,0.30008,0.84829,6.379,Saudi Arabia,0.59267,1.48953,0,0,1,0,0
34,0.32377,0.25495,0.0663,0.92624,6.379,Taiwan,0.79565,1.39729,0,0,1,0,0
36,0.56679,0.32388,0.48049,0.87964,6.375,Qatar,0.71723,1.82427,0,0,1,0,0
37,0.37545,0.17665,0.06137,1.12945,6.361,Spain,0.87896,1.34253,0,0,1,0,0
38,0.21006,0.07044,0.16157,0.83309,6.355,Algeria,0.61804,1.05266,0,0,1,0,0
39,0.50379,0.28808,0.08701,0.87119,6.324,Guatemala,0.54039,0.83454,0,0,1,0,0
40,0.52234,0.16665,0.12692,0.77866,6.269,Suriname,0.50933,1.09686,0,0,1,0,0
41,0.43166,0.15965,0.23669,0.87758,6.239,Kuwait,0.63569,1.61714,0,0,1,0,0
42,0.47375,0.17147,0.25772,0.94397,6.218,Bahrain,0.65696,1.44024,0,0,1,0,0
43,0.48453,0.31935,0.01241,0.98569,6.168,Trinidad and Tobago,0.52608,1.32572,0,0,1,0,0
44,0.19847,0.0425,0.08304,1.03302,6.084,Venezuela,0.61904,1.13367,0,0,1,0,0
45,0.23391,0.13837,0.02947,1.08268,6.078,Slovakia,0.70367,1.27973,0,0,1,0,0
46,0.37269,0.08877,0.10613,0.80975,6.068,El Salvador,0.596,0.8737,0,0,1,0,0
47,0.39031,0.41474,0.09081,0.88025,6.005,Malaysia,0.62366,1.25142,0,0,1,0,0
48,0.46582,0.29773,0.16292,0.89521,5.992,Nicaragua,0.65213,0.69384,0,0,1,0,0
49,0.60848,0.34326,0.28333,1.1681,5.987,Uzbekistan,0.50163,0.73591,0,0,1,0,0
50,0.18827,0.16684,0.02556,1.04167,5.977,Italy,0.85102,1.35495,0,0,1,0,0
51,0.4027,0.10074,0.18037,0.85974,5.976,Ecuador,0.68613,0.97306,0,0,1,0,0
52,0.51231,0.23684,0.10771,0.68655,5.956,Belize,0.45569,0.87616,0,0,1,0,0
53,0.46761,0.10224,0.18985,1.06054,5.921,Japan,0.91491,1.38007,0,0,1,0,0
54,0.4052,0.15011,0.11132,0.95544,5.919,Kazakhstan,0.57386,1.22943,0,0,1,0,0
55,0.25202,0.19997,0.01903,0.83132,5.897,Moldova,0.52309,0.69177,0,0,1,0,0
56,0.32682,0.02736,0.03586,1.05261,5.856,Russia,0.58991,1.23228,0,0,1,0,0
57,0.4519,0.14443,0.055,1.04685,5.835,Poland,0.69058,1.24585,0,0,1,0,0
57,0.25168,0.18824,0.07716,0.72194,5.835,South Korea,0.88645,1.35948,0,0,1,0,0
59,0.50961,0.21698,0.07746,0.83779,5.822,Bolivia,0.4697,0.79422,0,0,1,0,0
60,0.18929,0.02025,0.0182,1.06411,5.813,Lithuania,0.64674,1.2692,0,0,1,0,0
61,0.29091,0.13942,0.17457,1.04993,5.802,Belarus,0.63104,1.13062,0,0,1,0,0
62,0.43596,0.26322,0.16578,0.81826,5.771,North Cyprus,0.84142,1.31141,0,0,1,0,0
63,0.53164,0.25738,0.03635,1.05613,5.768,Slovenia,0.79151,1.29947,0,0,1,0,0
64,0.37502,0.14527,0.05292,0.81255,5.743,Peru,0.62994,0.99602,0,0,1,0,0
65,0.37408,0.22567,0.28467,1.03817,5.658,Turkmenistan,0.44006,1.08017,0,0,1,0,0
66,0.46145,0.36951,0.05203,0.75695,5.648,Mauritius,0.66189,1.14372,0,0,1,0,0
67,0.40672,0.17087,0.10339,0.95076,5.615,Libya,0.52304,1.06688,0,0,1,0,0
68,0.27996,0.17445,0.0889,0.95025,5.56,Latvia,0.63952,1.21788,0,0,1,0,0
69,0.29507,0.27906,0.05228,0.70697,5.546,Cyprus,0.8488,1.31857,0,0,1,0,0
70,0.46235,0.25296,0.07396,1.11111,5.538,Paraguay,0.58295,0.89373,0,0,1,0,0
71,0.36712,0.12889,0.00679,0.72803,5.528,Romania,0.67602,1.1697,0,0,1,0,0
72,0.41511,0.08423,0.18519,1.05163,5.517,Estonia,0.68098,1.27964,0,0,1,0,0
73,0.43597,0.22245,0.04294,0.96372,5.51,Jamaica,0.59469,0.89333,0,0,1,0,0
74,0.23907,0.18434,0.04002,0.60809,5.488,Croatia,0.70524,1.18649,0,0,1,0,0
75,0.48079,0.40097,0.31647,0.87021,5.458,Hong Kong,0.95277,1.5107,0,0,1,0,0
76,0.56778,0.27225,0.3118,0.33613,5.44,Somalia,0.11466,0.0,0,0,1,0,0
77,0.14396,0.27992,0.06547,0.66062,5.401,Kosovo,0.54,0.90145,0,0,1,0,0
78,0.23889,0.04707,0.12348,0.87717,5.389,Turkey,0.64718,1.16492,0,0,1,0,0
79,0.39237,0.56521,0.00322,0.87625,5.314,Indonesia,0.49374,0.95104,0,0,1,0,0
80,0.36023,0.14262,0.13297,0.86216,5.303,Jordan,0.60712,0.99673,0,0,1,0,0
81,0.35327,0.0564,0.17914,0.76042,5.291,Azerbaijan,0.54504,1.12373,0,0,1,0,0
82,0.54854,0.21674,0.11757,0.87877,5.279,Philippines,0.47036,0.81217,0,0,1,0,0
83,0.44012,0.04959,0.02745,0.79381,5.245,China,0.73561,1.0278,0,0,1,0,0
84,0.46074,0.48546,0.1616,0.90836,5.196,Bhutan,0.49759,0.8527,0,0,1,0,0
85,0.40212,0.38432,0.04762,0.95434,5.185,Kyrgyzstan,0.55449,0.56044,0,0,1,0,0
86,0.15718,0.20737,0.04339,0.81329,5.177,Serbia,0.6458,1.03437,0,0,1,0,0
87,0.09511,0.29889,0.0,0.64367,5.163,Bosnia and Herzegovina,0.70766,0.93383,0,0,1,0,0
88,0.15111,0.17191,0.12721,0.74173,5.161,Montenegro,0.63533,1.07838,0,0,1,0,0
89,0.52259,0.21286,0.12372,0.99496,5.155,Dominican Republic,0.57669,1.02787,0,0,1,0,0
90,0.25646,0.04053,0.08404,0.38595,5.151,Morocco,0.59471,0.84058,0,0,1,0,0
91,0.1977,0.099,0.04472,0.93164,5.145,Hungary,0.67608,1.24142,0,0,1,0,0
92,0.14622,0.31185,0.1388,0.26135,5.132,Pakistan,0.40306,0.68816,0,0,1,0,0
93,0.26228,0.23693,0.03061,0.64184,5.129,Lebanon,0.76171,1.12268,0,0,1,0,0
94,0.44727,0.11691,0.01521,0.94367,5.123,Portugal,0.79363,1.27607,0,0,1,0,0
95,0.27668,0.23507,0.07047,0.78236,5.121,Macedonia,0.64738,1.0193,0,0,1,0,0
96,0.55954,0.25075,0.11556,0.79117,5.061,Vietnam,0.66157,0.74037,0,0,1,0,0
97,0.3913,0.51479,0.36794,0.75862,5.057,Somaliland Region,0.33108,0.25558,0,0,1,0,0
98,0.23553,0.03936,0.0817,0.43165,5.045,Tunisia,0.59577,0.97724,0,0,1,0,0
99,0.05822,0.0,0.04127,0.75473,5.033,Greece,0.80029,1.24886,0,0,1,0,0
100,0.43408,0.25998,0.13509,0.75602,4.996,Tajikistan,0.53119,0.48835,0,0,1,0,0
101,0.35972,0.34539,0.03285,1.08983,4.907,Mongolia,0.55469,0.98853,0,0,1,0,0
102,0.52168,0.43079,0.22423,0.5497,4.876,Laos,0.38291,0.68042,0,0,1,0,0
103,0.27854,0.23219,0.0305,0.64498,4.875,Nigeria,0.05108,0.75216,0,0,1,0,0
104,0.26755,0.2044,0.06906,0.75596,4.871,Honduras,0.58383,0.69429,0,0,1,0,0
105,0.22544,0.38538,0.0557,0.38857,4.813,Iran,0.64232,1.11758,0,0,1,0,0
106,0.42662,0.17866,0.11479,0.6376,4.795,Zambia,0.23573,0.61202,0,0,1,0,0
107,0.37012,0.3816,0.07008,0.69699,4.793,Nepal,0.50073,0.44626,0,0,1,0,0
108,0.17744,0.11154,0.10613,0.71629,4.754,Palestinian Territories,0.56844,0.67024,0,0,1,0,0
109,0.31866,0.1684,0.05301,0.50163,4.655,Albania,0.73007,0.9553,0,0,1,0,0
110,0.39778,0.19132,0.12583,0.24749,4.643,Bangladesh,0.52989,0.54177,0,0,1,0,0
111,0.30685,0.23897,0.08196,0.628,4.635,Sierra Leone,0.0,0.36485,0,0,1,0,0
112,0.24856,0.19589,0.13636,0.59205,4.575,Iraq,0.51076,1.07474,0,0,1,0,0
113,0.48614,0.07795,0.10398,0.70362,4.574,Namibia,0.34745,0.93287,0,0,1,0,0
114,0.42736,0.2268,0.06126,0.62542,4.513,Cameroon,0.12698,0.52497,0,0,1,0,0
115,0.36703,0.29522,0.1717,0.37932,4.508,Ethiopia,0.34578,0.29283,0,0,1,0,0
116,0.42483,0.13656,0.08415,0.96053,4.459,South Africa,0.18611,1.02416,0,0,1,0,0
117,0.50817,0.46978,0.07964,0.84783,4.415,Sri Lanka,0.62007,0.97318,0,0,1,0,0
118,0.40285,0.25028,0.08722,0.29247,4.404,India,0.45091,0.74036,0,0,1,0,0
119,0.42692,0.81971,0.20243,0.69981,4.395,Myanmar,0.3988,0.34112,0,0,1,0,0
120,0.18847,0.12706,0.10393,0.49813,4.362,Egypt,0.52116,0.95395,0,0,1,0,0
121,0.14037,0.07793,0.03616,0.62477,4.36,Armenia,0.64083,0.86086,0,0,1,0,0
122,0.40576,0.41328,0.06686,0.7624,4.356,Kenya,0.30147,0.52267,0,0,1,0,0
123,0.12859,0.20363,0.01829,1.01413,4.324,Ukraine,0.58628,0.87287,0,0,1,0,0
124,0.40973,0.21203,0.0326,0.49353,4.276,Ghana,0.29681,0.63107,0,0,1,0,0
125,0.15602,0.25458,0.06075,0.80676,4.272,Congo (Kinshasa),0.188,0.05661,0,0,1,0,0
126,0.32461,0.06786,0.3188,0.19249,4.252,Georgia,0.64035,0.83792,0,0,1,0,0
127,0.37938,0.12077,0.09753,0.47799,4.236,Congo (Brazzaville),0.28212,0.77109,0,0,1,0,0
128,0.31056,0.19103,0.11681,0.77416,4.219,Senegal,0.40457,0.44314,0,0,1,0,0
129,0.21219,0.12793,0.00615,0.92542,4.217,Bulgaria,0.67806,1.11306,0,0,1,0,0
130,0.1268,0.22686,0.17955,0.84142,4.201,Mauritania,0.28639,0.61391,0,0,1,0,0
131,0.25429,0.18503,0.08582,0.71478,4.193,Zimbabwe,0.1595,0.35041,0,0,1,0,0
132,0.4143,0.30968,0.07564,0.147,4.156,Malawi,0.29364,0.08709,0,0,1,0,0
133,0.0,0.18077,0.10039,0.81928,4.139,Sudan,0.29759,0.63069,0,0,1,0,0
134,0.28098,0.06244,0.09314,0.72368,4.121,Gabon,0.3494,1.15851,0,0,1,0,0
135,0.27544,0.21064,0.13647,0.86333,4.073,Mali,0.16347,0.31292,0,0,1,0,0
136,0.12072,0.47958,0.14476,0.29561,4.028,Haiti,0.27494,0.34097,0,0,1,0,0
137,0.44089,0.12425,0.10769,0.89186,3.974,Botswana,0.34752,1.09426,0,0,1,0,0
138,0.15412,0.1827,0.18437,0.60323,3.956,Comoros,0.29981,0.27509,0,0,1,0,0
139,0.40663,0.20338,0.1553,0.57576,3.916,Ivory Coast,0.04476,0.55507,0,0,1,0,0
140,0.58852,0.40339,0.08092,0.5375,3.907,Cambodia,0.42494,0.55604,0,0,1,0,0
141,0.00589,0.12071,0.08434,0.66366,3.866,Angola,0.04991,0.84731,0,0,1,0,0
142,0.38041,0.2097,0.17176,0.6053,3.856,Niger,0.26162,0.1327,0,0,1,0,0
143,0.19662,0.25899,0.13015,0.18519,3.832,South Sudan,0.15781,0.39394,0,0,1,0,0
144,0.12807,0.18667,0.04952,0.63178,3.763,Chad,0.03824,0.42214,0,0,1,0,0
145,0.3337,0.24353,0.12533,0.63054,3.739,Burkina Faso,0.21297,0.31995,0,0,1,0,0
145,0.43653,0.27102,0.06442,0.90981,3.739,Uganda,0.19625,0.34719,0,0,1,0,0
147,0.2287,0.09821,0.05892,0.47493,3.724,Yemen,0.31048,0.57939,0,0,1,0,0
148,0.13684,0.2204,0.07506,0.46115,3.695,Madagascar,0.37109,0.27954,0,0,1,0,0
149,0.3176,0.31472,0.05099,0.77623,3.666,Tanzania,0.357,0.47155,0,0,1,0,0
150,0.25748,0.24063,0.04852,0.50353,3.622,Liberia,0.23165,0.10706,0,0,1,0,0
151,0.30953,0.29914,0.1192,0.3109,3.607,Guinea,0.18829,0.22415,0,0,1,0,0
152,0.5432,0.23552,0.50521,0.61586,3.515,Rwanda,0.31865,0.32846,0,0,1,0,0
153,0.39747,0.2018,0.06681,0.10419,3.484,Benin,0.21028,0.39499,0,0,1,0,0
154,0.1643,0.31268,0.07112,0.11037,3.36,Afghanistan,0.17344,0.38227,0,0,1,0,0
155,0.34678,0.17517,0.11587,0.0,3.303,Togo,0.24811,0.28123,0,0,1,0,0
156,0.06912,0.48397,0.17233,0.14866,3.069,Syria,0.62994,0.74719,0,0,1,0,0
157,0.0432,0.2029,0.09419,0.23442,2.905,Burundi,0.15747,0.06831,0,0,1,0,0
1,0.681,0.202,0.393,1.592,7.632,Finland,0.874,1.305,0,0,0,1,0
2,0.686,0.286,0.34,1.582,7.594,Norway,0.861,1.456,0,0,0,1,0
3,0.683,0.284,0.408,1.59,7.555,Denmark,0.868,1.351,0,0,0,1,0
4,0.677,0.353,0.138,1.644,7.495,Iceland,0.914,1.343,0,0,0,1,0
5,0.66,0.256,0.357,1.549,7.487,Switzerland,0.927,1.42,0,0,0,1,0
6,0.638,0.333,0.295,1.488,7.441,Netherlands,0.878,1.361,0,0,0,1,0
7,0.653,0.321,0.291,1.532,7.328,Canada,0.896,1.33,0,0,0,1,0
8,0.669,0.365,0.389,1.601,7.324,New Zealand,0.876,1.268,0,0,0,1,0
9,0.659,0.285,0.383,1.501,7.314,Sweden,0.913,1.355,0,0,0,1,0
10,0.647,0.361,0.302,1.573,7.272,Australia,0.91,1.34,0,0,0,1,0
11,0.464,0.262,0.082,1.433,7.19,United Kingdom,0.888,1.244,0,0,0,1,0
12,0.617,0.242,0.224,1.504,7.139,Austria,0.891,1.341,0,0,0,1,0
13,0.632,0.143,0.101,1.459,7.072,Costa Rica,0.817,1.01,0,0,0,1,0
14,0.614,0.307,0.306,1.583,6.977,Ireland,0.876,1.448,0,0,0,1,0
15,0.586,0.273,0.28,1.474,6.965,Germany,0.861,1.34,0,0,0,1,0
16,0.583,0.188,0.24,1.483,6.927,Belgium,0.894,1.324,0,0,0,1,0
17,0.632,0.196,0.321,1.52,6.91,Luxembourg,0.896,1.576,0,0,0,1,0
18,0.547,0.291,0.133,1.471,6.886,United States,0.819,1.398,0,0,0,1,0
19,0.533,0.354,0.272,1.559,6.814,Israel,0.883,1.301,0,0,0,1,0
21,0.543,0.064,0.034,1.489,6.711,Czech Republic,0.854,1.233,0,0,0,1,0
22,0.645,0.376,0.142,1.525,6.627,Malta,0.884,1.27,0,0,0,1,0
23,0.52,0.098,0.176,1.466,6.489,France,0.908,1.293,0,0,0,1,0
24,0.479,0.069,0.095,1.252,6.488,Mexico,0.761,1.038,0,0,0,1,0
25,0.431,0.197,0.061,1.331,6.476,Chile,0.808,1.131,0,0,0,1,0
26,0.418,0.151,0.078,1.436,6.441,Taiwan,0.857,1.365,0,0,0,1,0
27,0.597,0.125,0.063,1.438,6.43,Panama,0.759,1.112,0,0,0,1,0
28,0.493,0.11,0.088,1.474,6.419,Brazil,0.675,0.986,0,0,0,1,0
29,0.57,0.062,0.054,1.468,6.388,Argentina,0.744,1.073,0,0,0,1,0
30,0.604,0.179,0.071,1.268,6.382,Guatemala,0.608,0.781,0,0,0,1,0
31,0.625,0.13,0.155,1.459,6.379,Uruguay,0.771,1.093,0,0,0,1,0
32,0.654,0.256,0.171,1.303,6.374,Qatar,0.748,1.649,0,0,0,1,0
33,0.509,0.098,0.127,1.331,6.371,Saudi Arabia,0.633,1.379,0,0,0,1,0
34,0.631,0.261,0.457,1.451,6.343,Singapore,1.008,1.529,0,0,0,1,0
35,0.356,0.311,0.059,1.258,6.322,Malaysia,0.669,1.161,0,0,0,1,0
36,0.449,0.142,0.074,1.538,6.31,Spain,0.965,1.251,0,0,0,1,0
37,0.531,0.099,0.039,1.439,6.26,Colombia,0.635,0.96,0,0,0,1,0
38,0.575,0.171,0.019,1.492,6.192,Trinidad & Tobago,0.564,1.223,0,0,0,1,0
39,0.354,0.118,0.014,1.537,6.173,Slovakia,0.776,1.21,0,0,0,1,0
40,0.461,0.065,0.082,1.231,6.167,El Salvador,0.639,0.806,0,0,0,1,0
41,0.527,0.208,0.128,1.319,6.141,Nicaragua,0.7,0.668,0,0,0,1,0
42,0.546,0.108,0.064,1.448,6.123,Poland,0.781,1.176,0,0,0,1,0
43,0.594,0.243,0.123,1.366,6.105,Bahrain,0.698,1.338,0,0,0,1,0
44,0.724,0.328,0.259,1.584,6.096,Uzbekistan,0.605,0.719,0,0,0,1,0
45,0.554,0.167,0.106,1.301,6.083,Kuwait,0.675,1.474,0,0,0,1,0
46,0.637,0.364,0.029,1.417,6.072,Thailand,0.707,1.016,0,0,0,1,0
47,0.281,0.137,0.028,1.501,6.0,Italy,0.946,1.264,0,0,0,1,0
48,0.556,0.114,0.12,1.33,5.973,Ecuador,0.736,0.889,0,0,0,1,0
49,0.593,0.183,0.089,1.101,5.956,Belize,0.474,0.807,0,0,0,1,0
50,0.35,0.026,0.006,1.527,5.952,Lithuania,0.716,1.197,0,0,0,1,0
51,0.633,0.16,0.051,1.506,5.948,Slovenia,0.856,1.219,0,0,0,1,0
52,0.528,0.088,0.001,1.219,5.945,Romania,0.726,1.116,0,0,0,1,0
53,0.363,0.092,0.066,1.454,5.933,Latvia,0.671,1.148,0,0,0,1,0
54,0.553,0.079,0.15,1.462,5.915,Japan,0.988,1.294,0,0,0,1,0
55,0.584,0.245,0.05,1.387,5.891,Mauritius,0.684,1.09,0,0,0,1,0
56,0.575,0.096,0.031,1.493,5.89,Jamaica,0.693,0.819,0,0,0,1,0
57,0.244,0.175,0.051,1.204,5.875,South Korea,0.955,1.266,0,0,0,1,0
58,0.495,0.179,0.154,1.211,5.835,Northern Cyprus,0.909,1.229,0,0,0,1,0
59,0.399,0.065,0.025,1.479,5.81,Russia,0.599,1.151,0,0,0,1,0
60,0.454,0.148,0.121,1.516,5.79,Kazakhstan,0.631,1.143,0,0,0,1,0
61,0.423,0.202,0.035,1.191,5.762,Cyprus,0.909,1.229,0,0,0,1,0
62,0.606,0.141,0.054,1.223,5.752,Bolivia,0.508,0.751,0,0,0,1,0
63,0.553,0.086,0.174,1.532,5.739,Estonia,0.737,1.2,0,0,0,1,0
64,0.541,0.162,0.074,1.522,5.681,Paraguay,0.615,0.835,0,0,0,1,0
65,0.53,0.092,0.034,1.249,5.663,Peru,0.674,0.934,0,0,0,1,0
66,0.448,0.274,0.023,1.23,5.662,Kosovo,0.578,0.855,0,0,0,1,0
67,0.232,0.171,0.0,1.301,5.64,Moldova,0.62,0.657,0,0,0,1,0
68,0.417,0.199,0.037,1.533,5.636,Turkmenistan,0.517,1.016,0,0,0,1,0
69,0.259,0.061,0.022,1.401,5.62,Hungary,0.732,1.171,0,0,0,1,0
70,0.496,0.116,0.148,1.35,5.566,Libya,0.553,0.985,0,0,0,1,0
71,0.643,0.12,0.105,1.312,5.524,Philippines,0.513,0.775,0,0,0,1,0
72,0.459,0.197,0.074,1.205,5.504,Honduras,0.622,0.62,0,0,0,1,0
73,0.307,0.101,0.154,1.498,5.483,Belarus,0.7,1.039,0,0,0,1,0
74,0.324,0.106,0.109,1.38,5.483,Turkey,0.686,1.148,0,0,0,1,0
