Happiness Rank,Health (Life Expectancy),Freedom,Generosity,Happiness Score,Trust (Government Corruption),Family,Economy (GDP per Capita),Country,Year
154,0.17344,0.1643,0.31268,3.36,0.07112,0.11037,0.38227,Afghanistan,2016
155,0.24811,0.34678,0.17517,3.303,0.11587,0.0,0.28123,Togo,2016
156,0.62994,0.06912,0.48397,3.069,0.17233,0.14866,0.74719,Syria,2016
157,0.15747,0.0432,0.2029,2.905,0.09419,0.23442,0.06831,Burundi,2016
1,0.79504,0.57941,0.36171,7.526,0.44453,1.16374,1.44178,Denmark,2017
2,0.86303,0.58557,0.28083,7.509,0.41203,1.14524,1.52733,Switzerland,2017
3,0.86733,0.56624,0.47678,7.501,0.14975,1.18326,1.42666,Iceland,2017
4,0.79579,0.59609,0.37895,7.498,0.35776,1.1269,1.57744,Norway,2017
5,0.81091,0.57104,0.25492,7.413,0.41004,1.13464,1.40598,Finland,2017
6,0.8276,0.5737,0.44834,7.404,0.31329,1.0961,1.44015,Canada,2017
7,0.81231,0.55211,0.47416,7.339,0.29927,1.02912,1.46468,Netherlands,2017
8,0.83096,0.58147,0.49401,7.334,0.41904,1.17278,1.36066,New Zealand,2017
9,0.8512,0.56837,0.47407,7.313,0.32331,1.10476,1.44443,Australia,2017
10,0.83121,0.58218,0.38254,7.291,0.40867,1.08764,1.45181,Sweden,2017
11,0.84917,0.36432,0.32288,7.267,0.08728,0.99537,1.33766,Israel,2017
12,0.80565,0.54355,0.32865,7.119,0.21348,1.08383,1.45038,Austria,2017
13,0.779,0.48163,0.41077,7.104,0.14868,1.04782,1.50796,United States,2017
14,0.76146,0.55225,0.22553,7.087,0.10547,1.02152,1.06879,Costa Rica,2017
15,0.77758,0.46823,0.22202,7.039,0.12275,1.08113,1.35943,Puerto Rico,2017
16,0.81487,0.53466,0.30452,6.994,0.28551,1.09774,1.44787,Germany,2017
17,0.61415,0.40425,0.15776,6.952,0.14166,1.03938,1.08754,Brazil,2017
18,0.81959,0.51354,0.2424,6.929,0.26248,1.05249,1.42539,Belgium,2017
19,0.81455,0.54008,0.44963,6.907,0.29754,1.16157,1.48341,Ireland,2017
20,0.84542,0.5487,0.27571,6.871,0.35329,1.03999,1.69752,Luxembourg,2017
21,0.71143,0.37709,0.11735,6.778,0.18355,0.7146,1.11508,Mexico,2017
22,0.94719,0.4877,0.32706,6.739,0.46987,0.86758,1.64555,Singapore,2017
23,0.80991,0.50036,0.50156,6.725,0.27399,1.08672,1.40283,United Kingdom,2017
24,0.81883,0.37789,0.31595,6.705,0.11451,0.90587,1.2167,Chile,2017
25,0.70835,0.48927,0.2418,6.701,0.08423,0.98912,1.18306,Panama,2017
26,0.69711,0.42284,0.10989,6.65,0.07296,1.06612,1.15137,Argentina,2017
27,0.76376,0.41418,0.09929,6.596,0.03986,1.00793,1.30915,Czech Republic,2017
28,0.72993,0.56215,0.26591,6.573,0.35561,0.87114,1.57352,United Arab Emirates,2017
29,0.72183,0.54388,0.18056,6.545,0.21394,1.03143,1.18157,Uruguay,2017
30,0.80315,0.54994,0.56237,6.488,0.17554,1.09879,1.30782,Malta,2017
31,0.59659,0.44735,0.15626,6.481,0.05399,1.02169,1.03032,Colombia,2017
32,0.83795,0.46562,0.1216,6.478,0.17808,1.00508,1.39488,France,2017
33,0.64915,0.49553,0.58696,6.474,0.02833,1.04477,1.0893,Thailand,2017
34,0.59267,0.37904,0.15457,6.379,0.30008,0.84829,1.48953,Saudi Arabia,2017
34,0.79565,0.32377,0.25495,6.379,0.0663,0.92624,1.39729,Taiwan,2017
36,0.71723,0.56679,0.32388,6.375,0.48049,0.87964,1.82427,Qatar,2017
37,0.87896,0.37545,0.17665,6.361,0.06137,1.12945,1.34253,Spain,2017
38,0.61804,0.21006,0.07044,6.355,0.16157,0.83309,1.05266,Algeria,2017
39,0.54039,0.50379,0.28808,6.324,0.08701,0.87119,0.83454,Guatemala,2017
40,0.50933,0.52234,0.16665,6.269,0.12692,0.77866,1.09686,Suriname,2017
41,0.63569,0.43166,0.15965,6.239,0.23669,0.87758,1.61714,Kuwait,2017
42,0.65696,0.47375,0.17147,6.218,0.25772,0.94397,1.44024,Bahrain,2017
43,0.52608,0.48453,0.31935,6.168,0.01241,0.98569,1.32572,Trinidad and Tobago,2017
44,0.61904,0.19847,0.0425,6.084,0.08304,1.03302,1.13367,Venezuela,2017
45,0.70367,0.23391,0.13837,6.078,0.02947,1.08268,1.27973,Slovakia,2017
46,0.596,0.37269,0.08877,6.068,0.10613,0.80975,0.8737,El Salvador,2017
47,0.62366,0.39031,0.41474,6.005,0.09081,0.88025,1.25142,Malaysia,2017
48,0.65213,0.46582,0.29773,5.992,0.16292,0.89521,0.69384,Nicaragua,2017
49,0.50163,0.60848,0.34326,5.987,0.28333,1.1681,0.73591,Uzbekistan,2017
50,0.85102,0.18827,0.16684,5.977,0.02556,1.04167,1.35495,Italy,2017
51,0.68613,0.4027,0.10074,5.976,0.18037,0.85974,0.97306,Ecuador,2017
52,0.45569,0.51231,0.23684,5.956,0.10771,0.68655,0.87616,Belize,2017
53,0.91491,0.46761,0.10224,5.921,0.18985,1.06054,1.38007,Japan,2017
54,0.57386,0.4052,0.15011,5.919,0.11132,0.95544,1.22943,Kazakhstan,2017
55,0.52309,0.25202,0.19997,5.897,0.01903,0.83132,0.69177,Moldova,2017
56,0.58991,0.32682,0.02736,5.856,0.03586,1.05261,1.23228,Russia,2017
57,0.69058,0.4519,0.14443,5.835,0.055,1.04685,1.24585,Poland,2017
57,0.88645,0.25168,0.18824,5.835,0.07716,0.72194,1.35948,South Korea,2017
59,0.4697,0.50961,0.21698,5.822,0.07746,0.83779,0.79422,Bolivia,2017
60,0.64674,0.18929,0.02025,5.813,0.0182,1.06411,1.2692,Lithuania,2017
61,0.63104,0.29091,0.13942,5.802,0.17457,1.04993,1.13062,Belarus,2017
62,0.84142,0.43596,0.26322,5.771,0.16578,0.81826,1.31141,North Cyprus,2017
63,0.79151,0.53164,0.25738,5.768,0.03635,1.05613,1.29947,Slovenia,2017
64,0.62994,0.37502,0.14527,5.743,0.05292,0.81255,0.99602,Peru,2017
65,0.44006,0.37408,0.22567,5.658,0.28467,1.03817,1.08017,Turkmenistan,2017
66,0.66189,0.46145,0.36951,5.648,0.05203,0.75695,1.14372,Mauritius,2017
67,0.52304,0.40672,0.17087,5.615,0.10339,0.95076,1.06688,Libya,2017
68,0.63952,0.27996,0.17445,5.56,0.0889,0.95025,1.21788,Latvia,2017
69,0.8488,0.29507,0.27906,5.546,0.05228,0.70697,1.31857,Cyprus,2017
70,0.58295,0.46235,0.25296,5.538,0.07396,1.11111,0.89373,Paraguay,2017
71,0.67602,0.36712,0.12889,5.528,0.00679,0.72803,1.1697,Romania,2017
72,0.68098,0.41511,0.08423,5.517,0.18519,1.05163,1.27964,Estonia,2017
73,0.59469,0.43597,0.22245,5.51,0.04294,0.96372,0.89333,Jamaica,2017
74,0.70524,0.23907,0.18434,5.488,0.04002,0.60809,1.18649,Croatia,2017
75,0.95277,0.48079,0.40097,5.458,0.31647,0.87021,1.5107,Hong Kong,2017
76,0.11466,0.56778,0.27225,5.44,0.3118,0.33613,0.0,Somalia,2017
77,0.54,0.14396,0.27992,5.401,0.06547,0.66062,0.90145,Kosovo,2017
78,0.64718,0.23889,0.04707,5.389,0.12348,0.87717,1.16492,Turkey,2017
79,0.49374,0.39237,0.56521,5.314,0.00322,0.87625,0.95104,Indonesia,2017
80,0.60712,0.36023,0.14262,5.303,0.13297,0.86216,0.99673,Jordan,2017
81,0.54504,0.35327,0.0564,5.291,0.17914,0.76042,1.12373,Azerbaijan,2017
82,0.47036,0.54854,0.21674,5.279,0.11757,0.87877,0.81217,Philippines,2017
83,0.73561,0.44012,0.04959,5.245,0.02745,0.79381,1.0278,China,2017
84,0.49759,0.46074,0.48546,5.196,0.1616,0.90836,0.8527,Bhutan,2017
85,0.55449,0.40212,0.38432,5.185,0.04762,0.95434,0.56044,Kyrgyzstan,2017
86,0.6458,0.15718,0.20737,5.177,0.04339,0.81329,1.03437,Serbia,2017
87,0.70766,0.09511,0.29889,5.163,0.0,0.64367,0.93383,Bosnia and Herzegovina,2017
88,0.63533,0.15111,0.17191,5.161,0.12721,0.74173,1.07838,Montenegro,2017
89,0.57669,0.52259,0.21286,5.155,0.12372,0.99496,1.02787,Dominican Republic,2017
90,0.59471,0.25646,0.04053,5.151,0.08404,0.38595,0.84058,Morocco,2017
91,0.67608,0.1977,0.099,5.145,0.04472,0.93164,1.24142,Hungary,2017
92,0.40306,0.14622,0.31185,5.132,0.1388,0.26135,0.68816,Pakistan,2017
93,0.76171,0.26228,0.23693,5.129,0.03061,0.64184,1.12268,Lebanon,2017
94,0.79363,0.44727,0.11691,5.123,0.01521,0.94367,1.27607,Portugal,2017
95,0.64738,0.27668,0.23507,5.121,0.07047,0.78236,1.0193,Macedonia,2017
96,0.66157,0.55954,0.25075,5.061,0.11556,0.79117,0.74037,Vietnam,2017
97,0.33108,0.3913,0.51479,5.057,0.36794,0.75862,0.25558,Somaliland Region,2017
98,0.59577,0.23553,0.03936,5.045,0.0817,0.43165,0.97724,Tunisia,2017
99,0.80029,0.05822,0.0,5.033,0.04127,0.75473,1.24886,Greece,2017
100,0.53119,0.43408,0.25998,4.996,0.13509,0.75602,0.48835,Tajikistan,2017
101,0.55469,0.35972,0.34539,4.907,0.03285,1.08983,0.98853,Mongolia,2017
102,0.38291,0.52168,0.43079,4.876,0.22423,0.5497,0.68042,Laos,2017
103,0.05108,0.27854,0.23219,4.875,0.0305,0.64498,0.75216,Nigeria,2017
104,0.58383,0.26755,0.2044,4.871,0.06906,0.75596,0.69429,Honduras,2017
105,0.64232,0.22544,0.38538,4.813,0.0557,0.38857,1.11758,Iran,2017
106,0.23573,0.42662,0.17866,4.795,0.11479,0.6376,0.61202,Zambia,2017
107,0.50073,0.37012,0.3816,4.793,0.07008,0.69699,0.44626,Nepal,2017
108,0.56844,0.17744,0.11154,4.754,0.10613,0.71629,0.67024,Palestinian Territories,2017
109,0.73007,0.31866,0.1684,4.655,0.05301,0.50163,0.9553,Albania,2017
110,0.52989,0.39778,0.19132,4.643,0.12583,0.24749,0.54177,Bangladesh,2017
111,0.0,0.30685,0.23897,4.635,0.08196,0.628,0.36485,Sierra Leone,2017
112,0.51076,0.24856,0.19589,4.575,0.13636,0.59205,1.07474,Iraq,2017
113,0.34745,0.48614,0.07795,4.574,0.10398,0.70362,0.93287,Namibia,2017
114,0.12698,0.42736,0.2268,4.513,0.06126,0.62542,0.52497,Cameroon,2017
115,0.34578,0.36703,0.29522,4.508,0.1717,0.37932,0.29283,Ethiopia,2017
116,0.18611,0.42483,0.13656,4.459,0.08415,0.96053,1.02416,South Africa,2017
117,0.62007,0.50817,0.46978,4.415,0.07964,0.84783,0.97318,Sri Lanka,2017
118,0.45091,0.40285,0.25028,4.404,0.08722,0.29247,0.74036,India,2017
119,0.3988,0.42692,0.81971,4.395,0.20243,0.69981,0.34112,Myanmar,2017
120,0.52116,0.18847,0.12706,4.362,0.10393,0.49813,0.95395,Egypt,2017
121,0.64083,0.14037,0.07793,4.36,0.03616,0.62477,0.86086,Armenia,2017
122,0.30147,0.40576,0.41328,4.356,0.06686,0.7624,0.52267,Kenya,2017
123,0.58628,0.12859,0.20363,4.324,0.01829,1.01413,0.87287,Ukraine,2017
124,0.29681,0.40973,0.21203,4.276,0.0326,0.49353,0.63107,Ghana,2017
125,0.188,0.15602,0.25458,4.272,0.06075,0.80676,0.05661,Congo (Kinshasa),2017
126,0.64035,0.32461,0.06786,4.252,0.3188,0.19249,0.83792,Georgia,2017
127,0.28212,0.37938,0.12077,4.236,0.09753,0.47799,0.77109,Congo (Brazzaville),2017
128,0.40457,0.31056,0.19103,4.219,0.11681,0.77416,0.44314,Senegal,2017
129,0.67806,0.21219,0.12793,4.217,0.00615,0.92542,1.11306,Bulgaria,2017
130,0.28639,0.1268,0.22686,4.201,0.17955,0.84142,0.61391,Mauritania,2017
131,0.1595,0.25429,0.18503,4.193,0.08582,0.71478,0.35041,Zimbabwe,2017
132,0.29364,0.4143,0.30968,4.156,0.07564,0.147,0.08709,Malawi,2017
133,0.29759,0.0,0.18077,4.139,0.10039,0.81928,0.63069,Sudan,2017
134,0.3494,0.28098,0.06244,4.121,0.09314,0.72368,1.15851,Gabon,2017
135,0.16347,0.27544,0.21064,4.073,0.13647,0.86333,0.31292,Mali,2017
136,0.27494,0.12072,0.47958,4.028,0.14476,0.29561,0.34097,Haiti,2017
137,0.34752,0.44089,0.12425,3.974,0.10769,0.89186,1.09426,Botswana,2017
138,0.29981,0.15412,0.1827,3.956,0.18437,0.60323,0.27509,Comoros,2017
139,0.04476,0.40663,0.20338,3.916,0.1553,0.57576,0.55507,Ivory Coast,2017
140,0.42494,0.58852,0.40339,3.907,0.08092,0.5375,0.55604,Cambodia,2017
141,0.04991,0.00589,0.12071,3.866,0.08434,0.66366,0.84731,Angola,2017
142,0.26162,0.38041,0.2097,3.856,0.17176,0.6053,0.1327,Niger,2017
143,0.15781,0.19662,0.25899,3.832,0.13015,0.18519,0.39394,South Sudan,2017
144,0.03824,0.12807,0.18667,3.763,0.04952,0.63178,0.42214,Chad,2017
145,0.21297,0.3337,0.24353,3.739,0.12533,0.63054,0.31995,Burkina Faso,2017
145,0.19625,0.43653,0.27102,3.739,0.06442,0.90981,0.34719,Uganda,2017
147,0.31048,0.2287,0.09821,3.724,0.05892,0.47493,0.57939,Yemen,2017
148,0.37109,0.13684,0.2204,3.695,0.07506,0.46115,0.27954,Madagascar,2017
149,0.357,0.3176,0.31472,3.666,0.05099,0.77623,0.47155,Tanzania,2017
150,0.23165,0.25748,0.24063,3.622,0.04852,0.50353,0.10706,Liberia,2017
151,0.18829,0.30953,0.29914,3.607,0.1192,0.3109,0.22415,Guinea,2017
152,0.31865,0.5432,0.23552,3.515,0.50521,0.61586,0.32846,Rwanda,2017
153,0.21028,0.39747,0.2018,3.484,0.06681,0.10419,0.39499,Benin,2017
154,0.17344,0.1643,0.31268,3.36,0.07112,0.11037,0.38227,Afghanistan,2017
155,0.24811,0.34678,0.17517,3.303,0.11587,0.0,0.28123,Togo,2017
156,0.62994,0.06912,0.48397,3.069,0.17233,0.14866,0.74719,Syria,2017
157,0.15747,0.0432,0.2029,2.905,0.09419,0.23442,0.06831,Burundi,2017
1,0.874,0.681,0.202,7.632,0.393,1.592,1.305,Finland,2018
2,0.861,0.686,0.286,7.594,0.34,1.582,1.456,Norway,2018
3,0.868,0.683,0.284,7.555,0.408,1.59,1.351,Denmark,2018
4,0.914,0.677,0.353,7.495,0.138,1.644,1.343,Iceland,2018
5,0.927,0.66,0.256,7.487,0.357,1.549,1.42,Switzerland,2018
6,0.878,0.638,0.333,7.441,0.295,1.488,1.361,Netherlands,2018
7,0.896,0.653,0.321,7.328,0.291,1.532,1.33,Canada,2018
8,0.876,0.669,0.365,7.324,0.389,1.601,1.268,New Zealand,2018
9,0.913,0.659,0.285,7.314,0.383,1.501,1.355,Sweden,2018
10,0.91,0.647,0.361,7.272,0.302,1.573,1.34,Australia,2018
11,0.888,0.464,0.262,7.19,0.082,1.433,1.244,United Kingdom,2018
12,0.891,0.617,0.242,7.139,0.224,1.504,1.341,Austria,2018
13,0.817,0.632,0.143,7.072,0.101,1.459,1.01,Costa Rica,2018
14,0.876,0.614,0.307,6.977,0.306,1.583,1.448,Ireland,2018
15,0.861,0.586,0.273,6.965,0.28,1.474,1.34,Germany,2018
16,0.894,0.583,0.188,6.927,0.24,1.483,1.324,Belgium,2018
17,0.896,0.632,0.196,6.91,0.321,1.52,1.576,Luxembourg,2018
18,0.819,0.547,0.291,6.886,0.133,1.471,1.398,United States,2018
19,0.883,0.533,0.354,6.814,0.272,1.559,1.301,Israel,2018
20,0.67,0.284,0.186,6.774,,0.776,2.096,United Arab Emirates,2018
21,0.854,0.543,0.064,6.711,0.034,1.489,1.233,Czech Republic,2018
22,0.884,0.645,0.376,6.627,0.142,1.525,1.27,Malta,2018
23,0.908,0.52,0.098,6.489,0.176,1.466,1.293,France,2018
24,0.761,0.479,0.069,6.488,0.095,1.252,1.038,Mexico,2018
25,0.808,0.431,0.197,6.476,0.061,1.331,1.131,Chile,2018
26,0.857,0.418,0.151,6.441,0.078,1.436,1.365,Taiwan,2018
27,0.759,0.597,0.125,6.43,0.063,1.438,1.112,Panama,2018
28,0.675,0.493,0.11,6.419,0.088,1.474,0.986,Brazil,2018
29,0.744,0.57,0.062,6.388,0.054,1.468,1.073,Argentina,2018
30,0.608,0.604,0.179,6.382,0.071,1.268,0.781,Guatemala,2018
31,0.771,0.625,0.13,6.379,0.155,1.459,1.093,Uruguay,2018
32,0.748,0.654,0.256,6.374,0.171,1.303,1.649,Qatar,2018
33,0.633,0.509,0.098,6.371,0.127,1.331,1.379,Saudi Arabia,2018
34,1.008,0.631,0.261,6.343,0.457,1.451,1.529,Singapore,2018
35,0.669,0.356,0.311,6.322,0.059,1.258,1.161,Malaysia,2018
36,0.965,0.449,0.142,6.31,0.074,1.538,1.251,Spain,2018
37,0.635,0.531,0.099,6.26,0.039,1.439,0.96,Colombia,2018
38,0.564,0.575,0.171,6.192,0.019,1.492,1.223,Trinidad & Tobago,2018
39,0.776,0.354,0.118,6.173,0.014,1.537,1.21,Slovakia,2018
40,0.639,0.461,0.065,6.167,0.082,1.231,0.806,El Salvador,2018
41,0.7,0.527,0.208,6.141,0.128,1.319,0.668,Nicaragua,2018
42,0.781,0.546,0.108,6.123,0.064,1.448,1.176,Poland,2018
43,0.698,0.594,0.243,6.105,0.123,1.366,1.338,Bahrain,2018
44,0.605,0.724,0.328,6.096,0.259,1.584,0.719,Uzbekistan,2018
45,0.675,0.554,0.167,6.083,0.106,1.301,1.474,Kuwait,2018
46,0.707,0.637,0.364,6.072,0.029,1.417,1.016,Thailand,2018
47,0.946,0.281,0.137,6.0,0.028,1.501,1.264,Italy,2018
48,0.736,0.556,0.114,5.973,0.12,1.33,0.889,Ecuador,2018
49,0.474,0.593,0.183,5.956,0.089,1.101,0.807,Belize,2018
50,0.716,0.35,0.026,5.952,0.006,1.527,1.197,Lithuania,2018
51,0.856,0.633,0.16,5.948,0.051,1.506,1.219,Slovenia,2018
52,0.726,0.528,0.088,5.945,0.001,1.219,1.116,Romania,2018
53,0.671,0.363,0.092,5.933,0.066,1.454,1.148,Latvia,2018
54,0.988,0.553,0.079,5.915,0.15,1.462,1.294,Japan,2018
55,0.684,0.584,0.245,5.891,0.05,1.387,1.09,Mauritius,2018
56,0.693,0.575,0.096,5.89,0.031,1.493,0.819,Jamaica,2018
57,0.955,0.244,0.175,5.875,0.051,1.204,1.266,South Korea,2018
58,0.909,0.495,0.179,5.835,0.154,1.211,1.229,Northern Cyprus,2018
59,0.599,0.399,0.065,5.81,0.025,1.479,1.151,Russia,2018
60,0.631,0.454,0.148,5.79,0.121,1.516,1.143,Kazakhstan,2018
61,0.909,0.423,0.202,5.762,0.035,1.191,1.229,Cyprus,2018
62,0.508,0.606,0.141,5.752,0.054,1.223,0.751,Bolivia,2018
63,0.737,0.553,0.086,5.739,0.174,1.532,1.2,Estonia,2018
64,0.615,0.541,0.162,5.681,0.074,1.522,0.835,Paraguay,2018
65,0.674,0.53,0.092,5.663,0.034,1.249,0.934,Peru,2018
66,0.578,0.448,0.274,5.662,0.023,1.23,0.855,Kosovo,2018
67,0.62,0.232,0.171,5.64,0.0,1.301,0.657,Moldova,2018
68,0.517,0.417,0.199,5.636,0.037,1.533,1.016,Turkmenistan,2018
69,0.732,0.259,0.061,5.62,0.022,1.401,1.171,Hungary,2018
70,0.553,0.496,0.116,5.566,0.148,1.35,0.985,Libya,2018
71,0.513,0.643,0.12,5.524,0.105,1.312,0.775,Philippines,2018
72,0.622,0.459,0.197,5.504,0.074,1.205,0.62,Honduras,2018
73,0.7,0.307,0.101,5.483,0.154,1.498,1.039,Belarus,2018
74,0.686,0.324,0.106,5.483,0.109,1.38,1.148,Turkey,2018
75,0.424,0.334,0.216,5.472,0.113,0.81,0.652,Pakistan,2018
76,1.03,0.524,0.246,5.43,0.291,1.29,1.405,Hong Kong,2018
77,0.884,0.562,0.055,5.41,0.017,1.429,1.188,Portugal,2018
78,0.685,0.288,0.134,5.398,0.043,1.369,0.975,Serbia,2018
79,0.879,0.131,0.0,5.358,0.044,1.202,1.154,Greece,2018
80,0.785,0.503,0.214,5.358,0.136,1.179,0.965,Lebanon,2018
81,0.729,0.259,0.111,5.347,0.081,1.279,1.017,Montenegro,2018
82,0.737,0.38,0.12,5.321,0.039,1.161,1.115,Croatia,2018
83,0.614,0.578,0.12,5.302,0.106,1.441,0.982,Dominican Republic,2018
84,0.687,0.077,0.055,5.295,0.135,1.154,0.979,Algeria,2018
85,0.669,0.46,0.026,5.254,0.074,0.797,0.779,Morocco,2018
86,0.799,0.597,0.029,5.246,0.103,1.142,0.989,China,2018
87,0.603,0.43,0.031,5.201,0.176,1.161,1.024,Azerbaijan,2018
88,0.598,0.292,0.187,5.199,0.034,1.166,0.474,Tajikistan,2018
89,0.691,0.394,0.173,5.185,0.052,1.239,0.959,Macedonia,2018
90,0.645,0.468,0.13,5.161,0.134,1.265,0.822,Jordan,2018
91,0.048,0.462,0.201,5.155,0.032,1.172,0.689,Nigeria,2018
92,0.594,0.54,0.281,5.131,0.035,1.416,0.53,Kyrgyzstan,2018
93,0.758,0.28,0.216,5.129,0.0,1.078,0.915,Bosnia and Herzegovina,2018
94,0.575,0.395,0.253,5.125,0.032,1.517,0.914,Mongolia,2018
95,0.702,0.618,0.177,5.103,0.079,1.365,0.715,Vietnam,2018
96,0.522,0.538,0.484,5.093,0.018,1.215,0.899,Indonesia,2018
97,0.527,0.541,0.364,5.082,0.171,1.335,0.796,Bhutan,2018
98,0.115,0.674,0.238,4.982,0.282,0.712,0.0,Somalia,2018
99,0.182,0.454,0.183,4.975,0.043,0.891,0.535,Cameroon,2018
100,0.712,0.359,0.064,4.933,0.009,1.515,1.054,Bulgaria,2018
101,0.539,0.526,0.302,4.88,0.078,1.228,0.425,Nepal,2018
102,0.657,0.133,0.056,4.806,0.052,1.469,0.996,Venezuela,2018
103,0.404,0.356,0.032,4.758,0.052,1.164,1.036,Gabon,2018
104,0.602,0.266,0.086,4.743,0.076,1.217,0.642,Palestinian Territories,2018
105,0.33,0.516,0.103,4.724,0.056,1.41,0.94,South Africa,2018
106,0.691,0.459,0.282,4.707,0.129,0.771,1.059,Iran,2018
107,0.08,0.467,0.146,4.671,0.103,0.872,0.541,Ivory Coast,2018
108,0.337,0.499,0.212,4.657,0.029,0.896,0.592,Ghana,2018
109,0.433,0.406,0.138,4.631,0.082,1.117,0.429,Senegal,2018
110,0.441,0.626,0.23,4.623,0.174,1.034,0.72,Laos,2018
111,0.69,0.271,0.04,4.592,0.063,0.906,0.9,Tunisia,2018
112,0.79,0.419,0.149,4.586,0.032,0.817,0.916,Albania,2018
113,0.0,0.355,0.238,4.571,0.053,0.813,0.256,Sierra Leone,2018
114,0.343,0.514,0.091,4.559,0.077,0.811,0.682,Congo (Brazzaville),2018
115,0.579,0.58,0.153,4.5,0.144,0.85,0.532,Bangladesh,2018
116,0.672,0.585,0.307,4.471,0.05,1.314,0.918,Sri Lanka,2018
117,0.536,0.304,0.148,4.456,0.095,0.971,1.01,Iraq,2018
118,0.152,0.367,0.139,4.447,0.056,1.233,0.37,Mali,2018
119,0.365,0.519,0.051,4.441,0.064,1.281,0.874,Namibia,2018
120,0.457,0.696,0.256,4.433,0.065,1.088,0.549,Cambodia,2018
121,0.254,0.312,0.175,4.424,0.128,1.097,0.314,Burkina Faso,2018
122,0.553,0.312,0.092,4.419,0.107,1.025,0.885,Egypt,2018
123,0.173,0.531,0.206,4.417,0.158,0.902,0.198,Mozambique,2018
124,0.454,0.504,0.352,4.41,0.055,1.048,0.493,Kenya,2018
125,0.295,0.503,0.221,4.377,0.082,1.047,0.562,Zambia,2018
126,0.292,0.129,0.134,4.356,0.093,1.245,0.557,Mauritania,2018
127,0.391,0.452,0.22,4.35,0.146,0.95,0.308,Ethiopia,2018
128,0.643,0.375,0.038,4.34,0.215,0.592,0.853,Georgia,2018
129,0.666,0.26,0.077,4.321,0.028,0.99,0.816,Armenia,2018
130,0.429,0.58,0.598,4.308,0.178,1.174,0.682,Myanmar,2018
131,0.053,0.189,0.181,4.301,0.06,0.907,0.358,Chad,2018
132,0.204,0.312,0.197,4.245,0.052,1.136,0.069,Congo (Kinshasa),2018
133,0.485,0.539,0.172,4.19,0.093,0.747,0.721,India,2018
134,0.221,0.39,0.175,4.166,0.099,0.867,0.131,Niger,2018
135,0.237,0.45,0.259,4.161,0.061,1.09,0.322,Uganda,2018
136,0.24,0.44,0.163,4.141,0.067,0.372,0.378,Benin,2018
137,0.312,0.016,0.134,4.139,0.082,1.24,0.605,Sudan,2018
138,0.609,0.163,0.187,4.103,0.011,1.413,0.793,Ukraine,2018
139,0.253,0.434,0.158,3.999,0.101,0.474,0.259,Togo,2018
140,0.211,0.394,0.185,3.964,0.094,0.792,0.344,Guinea,2018
141,0.079,0.423,0.116,3.808,0.112,1.215,0.472,Lesotho,2018
142,0.269,0.0,0.079,3.795,0.061,1.125,0.73,Angola,2018
143,0.402,0.221,0.155,3.774,0.049,0.908,0.262,Madagascar,2018
144,0.248,0.406,0.132,3.692,0.099,1.094,0.357,Zimbabwe,2018
145,0.255,0.085,0.191,3.632,0.036,0.537,0.332,Afghanistan,2018
146,0.417,0.557,0.042,3.59,0.092,1.174,1.017,Botswana,2018
147,0.306,0.531,0.21,3.587,0.08,0.541,0.186,Malawi,2018
148,0.289,0.025,0.392,3.582,0.104,0.714,0.315,Haiti,2018
149,0.267,0.419,0.206,3.495,0.03,0.858,0.076,Liberia,2018
150,0.539,0.088,0.376,3.462,0.144,0.382,0.689,Syria,2018
151,0.4,0.636,0.2,3.408,0.444,0.896,0.332,Rwanda,2018
152,0.343,0.244,0.083,3.355,0.064,1.073,0.442,Yemen,2018
153,0.381,0.481,0.27,3.303,0.097,0.991,0.455,Tanzania,2018
154,0.177,0.112,0.224,3.254,0.106,0.608,0.337,South Sudan,2018
155,0.01,0.305,0.218,3.083,0.038,0.0,0.024,Central African Republic,2018
156,0.145,0.065,0.149,2.905,0.076,0.627,0.091,Burundi,2018
1,0.986,0.596,0.153,7.769,0.393,1.587,1.34,Finland,2019
2,0.996,0.592,0.252,7.6,0.41,1.573,1.383,Denmark,2019
3,1.028,0.603,0.271,7.554,0.341,1.582,1.488,Norway,2019
4,1.026,0.591,0.354,7.494,0.118,1.624,1.38,Iceland,2019
5,0.999,0.557,0.322,7.488,0.298,1.522,1.396,Netherlands,2019
6,1.052,0.572,0.263,7.48,0.343,1.526,1.452,Switzerland,2019
7,1.009,0.574,0.267,7.343,0.373,1.487,1.387,Sweden,2019
8,1.026,0.585,0.33,7.307,0.38,1.557,1.303,New Zealand,2019
9,1.039,0.584,0.285,7.278,0.308,1.505,1.365,Canada,2019
10,1.016,0.532,0.244,7.246,0.226,1.475,1.376,Austria,2019
11,1.036,0.557,0.332,7.228,0.29,1.548,1.372,Australia,2019
12,0.963,0.558,0.144,7.167,0.093,1.441,1.034,Costa Rica,2019
13,1.029,0.371,0.261,7.139,0.082,1.455,1.276,Israel,2019
14,1.012,0.526,0.194,7.09,0.316,1.479,1.609,Luxembourg,2019
15,0.996,0.45,0.348,7.054,0.278,1.538,1.333,United Kingdom,2019
16,0.999,0.516,0.298,7.021,0.31,1.553,1.499,Ireland,2019
17,0.987,0.495,0.261,6.985,0.265,1.454,1.373,Germany,2019
18,0.986,0.473,0.16,6.923,0.21,1.504,1.356,Belgium,2019
19,0.874,0.454,0.28,6.892,0.128,1.457,1.433,United States,2019
