Happiness Rank,Economy (GDP per Capita),Trust (Government Corruption),Happiness Score,Health (Life Expectancy),Country,Freedom,Generosity,Family,Year_2015,Year_2016,Year_2017,Year_2018,Year_2019
110,0.54177,0.12583,4.643,0.52989,Bangladesh,0.39778,0.19132,0.24749,0,1,0,0,0
111,0.36485,0.08196,4.635,0.0,Sierra Leone,0.30685,0.23897,0.628,0,1,0,0,0
112,1.07474,0.13636,4.575,0.51076,Iraq,0.24856,0.19589,0.59205,0,1,0,0,0
113,0.93287,0.10398,4.574,0.34745,Namibia,0.48614,0.07795,0.70362,0,1,0,0,0
114,0.52497,0.06126,4.513,0.12698,Cameroon,0.42736,0.2268,0.62542,0,1,0,0,0
115,0.29283,0.1717,4.508,0.34578,Ethiopia,0.36703,0.29522,0.37932,0,1,0,0,0
116,1.02416,0.08415,4.459,0.18611,South Africa,0.42483,0.13656,0.96053,0,1,0,0,0
117,0.97318,0.07964,4.415,0.62007,Sri Lanka,0.50817,0.46978,0.84783,0,1,0,0,0
118,0.74036,0.08722,4.404,0.45091,India,0.40285,0.25028,0.29247,0,1,0,0,0
119,0.34112,0.20243,4.395,0.3988,Myanmar,0.42692,0.81971,0.69981,0,1,0,0,0
120,0.95395,0.10393,4.362,0.52116,Egypt,0.18847,0.12706,0.49813,0,1,0,0,0
121,0.86086,0.03616,4.36,0.64083,Armenia,0.14037,0.07793,0.62477,0,1,0,0,0
122,0.52267,0.06686,4.356,0.30147,Kenya,0.40576,0.41328,0.7624,0,1,0,0,0
123,0.87287,0.01829,4.324,0.58628,Ukraine,0.12859,0.20363,1.01413,0,1,0,0,0
124,0.63107,0.0326,4.276,0.29681,Ghana,0.40973,0.21203,0.49353,0,1,0,0,0
125,0.05661,0.06075,4.272,0.188,Congo (Kinshasa),0.15602,0.25458,0.80676,0,1,0,0,0
126,0.83792,0.3188,4.252,0.64035,Georgia,0.32461,0.06786,0.19249,0,1,0,0,0
127,0.77109,0.09753,4.236,0.28212,Congo (Brazzaville),0.37938,0.12077,0.47799,0,1,0,0,0
128,0.44314,0.11681,4.219,0.40457,Senegal,0.31056,0.19103,0.77416,0,1,0,0,0
129,1.11306,0.00615,4.217,0.67806,Bulgaria,0.21219,0.12793,0.92542,0,1,0,0,0
130,0.61391,0.17955,4.201,0.28639,Mauritania,0.1268,0.22686,0.84142,0,1,0,0,0
131,0.35041,0.08582,4.193,0.1595,Zimbabwe,0.25429,0.18503,0.71478,0,1,0,0,0
132,0.08709,0.07564,4.156,0.29364,Malawi,0.4143,0.30968,0.147,0,1,0,0,0
133,0.63069,0.10039,4.139,0.29759,Sudan,0.0,0.18077,0.81928,0,1,0,0,0
134,1.15851,0.09314,4.121,0.3494,Gabon,0.28098,0.06244,0.72368,0,1,0,0,0
135,0.31292,0.13647,4.073,0.16347,Mali,0.27544,0.21064,0.86333,0,1,0,0,0
136,0.34097,0.14476,4.028,0.27494,Haiti,0.12072,0.47958,0.29561,0,1,0,0,0
137,1.09426,0.10769,3.974,0.34752,Botswana,0.44089,0.12425,0.89186,0,1,0,0,0
138,0.27509,0.18437,3.956,0.29981,Comoros,0.15412,0.1827,0.60323,0,1,0,0,0
139,0.55507,0.1553,3.916,0.04476,Ivory Coast,0.40663,0.20338,0.57576,0,1,0,0,0
140,0.55604,0.08092,3.907,0.42494,Cambodia,0.58852,0.40339,0.5375,0,1,0,0,0
141,0.84731,0.08434,3.866,0.04991,Angola,0.00589,0.12071,0.66366,0,1,0,0,0
142,0.1327,0.17176,3.856,0.26162,Niger,0.38041,0.2097,0.6053,0,1,0,0,0
143,0.39394,0.13015,3.832,0.15781,South Sudan,0.19662,0.25899,0.18519,0,1,0,0,0
144,0.42214,0.04952,3.763,0.03824,Chad,0.12807,0.18667,0.63178,0,1,0,0,0
145,0.31995,0.12533,3.739,0.21297,Burkina Faso,0.3337,0.24353,0.63054,0,1,0,0,0
145,0.34719,0.06442,3.739,0.19625,Uganda,0.43653,0.27102,0.90981,0,1,0,0,0
147,0.57939,0.05892,3.724,0.31048,Yemen,0.2287,0.09821,0.47493,0,1,0,0,0
148,0.27954,0.07506,3.695,0.37109,Madagascar,0.13684,0.2204,0.46115,0,1,0,0,0
149,0.47155,0.05099,3.666,0.357,Tanzania,0.3176,0.31472,0.77623,0,1,0,0,0
150,0.10706,0.04852,3.622,0.23165,Liberia,0.25748,0.24063,0.50353,0,1,0,0,0
151,0.22415,0.1192,3.607,0.18829,Guinea,0.30953,0.29914,0.3109,0,1,0,0,0
152,0.32846,0.50521,3.515,0.31865,Rwanda,0.5432,0.23552,0.61586,0,1,0,0,0
153,0.39499,0.06681,3.484,0.21028,Benin,0.39747,0.2018,0.10419,0,1,0,0,0
154,0.38227,0.07112,3.36,0.17344,Afghanistan,0.1643,0.31268,0.11037,0,1,0,0,0
155,0.28123,0.11587,3.303,0.24811,Togo,0.34678,0.17517,0.0,0,1,0,0,0
156,0.74719,0.17233,3.069,0.62994,Syria,0.06912,0.48397,0.14866,0,1,0,0,0
157,0.06831,0.09419,2.905,0.15747,Burundi,0.0432,0.2029,0.23442,0,1,0,0,0
1,1.44178,0.44453,7.526,0.79504,Denmark,0.57941,0.36171,1.16374,0,0,1,0,0
2,1.52733,0.41203,7.509,0.86303,Switzerland,0.58557,0.28083,1.14524,0,0,1,0,0
3,1.42666,0.14975,7.501,0.86733,Iceland,0.56624,0.47678,1.18326,0,0,1,0,0
4,1.57744,0.35776,7.498,0.79579,Norway,0.59609,0.37895,1.1269,0,0,1,0,0
5,1.40598,0.41004,7.413,0.81091,Finland,0.57104,0.25492,1.13464,0,0,1,0,0
6,1.44015,0.31329,7.404,0.8276,Canada,0.5737,0.44834,1.0961,0,0,1,0,0
7,1.46468,0.29927,7.339,0.81231,Netherlands,0.55211,0.47416,1.02912,0,0,1,0,0
8,1.36066,0.41904,7.334,0.83096,New Zealand,0.58147,0.49401,1.17278,0,0,1,0,0
9,1.44443,0.32331,7.313,0.8512,Australia,0.56837,0.47407,1.10476,0,0,1,0,0
10,1.45181,0.40867,7.291,0.83121,Sweden,0.58218,0.38254,1.08764,0,0,1,0,0
11,1.33766,0.08728,7.267,0.84917,Israel,0.36432,0.32288,0.99537,0,0,1,0,0
12,1.45038,0.21348,7.119,0.80565,Austria,0.54355,0.32865,1.08383,0,0,1,0,0
13,1.50796,0.14868,7.104,0.779,United States,0.48163,0.41077,1.04782,0,0,1,0,0
14,1.06879,0.10547,7.087,0.76146,Costa Rica,0.55225,0.22553,1.02152,0,0,1,0,0
15,1.35943,0.12275,7.039,0.77758,Puerto Rico,0.46823,0.22202,1.08113,0,0,1,0,0
16,1.44787,0.28551,6.994,0.81487,Germany,0.53466,0.30452,1.09774,0,0,1,0,0
17,1.08754,0.14166,6.952,0.61415,Brazil,0.40425,0.15776,1.03938,0,0,1,0,0
18,1.42539,0.26248,6.929,0.81959,Belgium,0.51354,0.2424,1.05249,0,0,1,0,0
19,1.48341,0.29754,6.907,0.81455,Ireland,0.54008,0.44963,1.16157,0,0,1,0,0
20,1.69752,0.35329,6.871,0.84542,Luxembourg,0.5487,0.27571,1.03999,0,0,1,0,0
21,1.11508,0.18355,6.778,0.71143,Mexico,0.37709,0.11735,0.7146,0,0,1,0,0
22,1.64555,0.46987,6.739,0.94719,Singapore,0.4877,0.32706,0.86758,0,0,1,0,0
23,1.40283,0.27399,6.725,0.80991,United Kingdom,0.50036,0.50156,1.08672,0,0,1,0,0
24,1.2167,0.11451,6.705,0.81883,Chile,0.37789,0.31595,0.90587,0,0,1,0,0
25,1.18306,0.08423,6.701,0.70835,Panama,0.48927,0.2418,0.98912,0,0,1,0,0
26,1.15137,0.07296,6.65,0.69711,Argentina,0.42284,0.10989,1.06612,0,0,1,0,0
27,1.30915,0.03986,6.596,0.76376,Czech Republic,0.41418,0.09929,1.00793,0,0,1,0,0
28,1.57352,0.35561,6.573,0.72993,United Arab Emirates,0.56215,0.26591,0.87114,0,0,1,0,0
29,1.18157,0.21394,6.545,0.72183,Uruguay,0.54388,0.18056,1.03143,0,0,1,0,0
30,1.30782,0.17554,6.488,0.80315,Malta,0.54994,0.56237,1.09879,0,0,1,0,0
31,1.03032,0.05399,6.481,0.59659,Colombia,0.44735,0.15626,1.02169,0,0,1,0,0
32,1.39488,0.17808,6.478,0.83795,France,0.46562,0.1216,1.00508,0,0,1,0,0
33,1.0893,0.02833,6.474,0.64915,Thailand,0.49553,0.58696,1.04477,0,0,1,0,0
34,1.48953,0.30008,6.379,0.59267,Saudi Arabia,0.37904,0.15457,0.84829,0,0,1,0,0
34,1.39729,0.0663,6.379,0.79565,Taiwan,0.32377,0.25495,0.92624,0,0,1,0,0
36,1.82427,0.48049,6.375,0.71723,Qatar,0.56679,0.32388,0.87964,0,0,1,0,0
37,1.34253,0.06137,6.361,0.87896,Spain,0.37545,0.17665,1.12945,0,0,1,0,0
38,1.05266,0.16157,6.355,0.61804,Algeria,0.21006,0.07044,0.83309,0,0,1,0,0
39,0.83454,0.08701,6.324,0.54039,Guatemala,0.50379,0.28808,0.87119,0,0,1,0,0
40,1.09686,0.12692,6.269,0.50933,Suriname,0.52234,0.16665,0.77866,0,0,1,0,0
41,1.61714,0.23669,6.239,0.63569,Kuwait,0.43166,0.15965,0.87758,0,0,1,0,0
42,1.44024,0.25772,6.218,0.65696,Bahrain,0.47375,0.17147,0.94397,0,0,1,0,0
43,1.32572,0.01241,6.168,0.52608,Trinidad and Tobago,0.48453,0.31935,0.98569,0,0,1,0,0
44,1.13367,0.08304,6.084,0.61904,Venezuela,0.19847,0.0425,1.03302,0,0,1,0,0
45,1.27973,0.02947,6.078,0.70367,Slovakia,0.23391,0.13837,1.08268,0,0,1,0,0
46,0.8737,0.10613,6.068,0.596,El Salvador,0.37269,0.08877,0.80975,0,0,1,0,0
47,1.25142,0.09081,6.005,0.62366,Malaysia,0.39031,0.41474,0.88025,0,0,1,0,0
48,0.69384,0.16292,5.992,0.65213,Nicaragua,0.46582,0.29773,0.89521,0,0,1,0,0
49,0.73591,0.28333,5.987,0.50163,Uzbekistan,0.60848,0.34326,1.1681,0,0,1,0,0
50,1.35495,0.02556,5.977,0.85102,Italy,0.18827,0.16684,1.04167,0,0,1,0,0
51,0.97306,0.18037,5.976,0.68613,Ecuador,0.4027,0.10074,0.85974,0,0,1,0,0
52,0.87616,0.10771,5.956,0.45569,Belize,0.51231,0.23684,0.68655,0,0,1,0,0
53,1.38007,0.18985,5.921,0.91491,Japan,0.46761,0.10224,1.06054,0,0,1,0,0
54,1.22943,0.11132,5.919,0.57386,Kazakhstan,0.4052,0.15011,0.95544,0,0,1,0,0
55,0.69177,0.01903,5.897,0.52309,Moldova,0.25202,0.19997,0.83132,0,0,1,0,0
56,1.23228,0.03586,5.856,0.58991,Russia,0.32682,0.02736,1.05261,0,0,1,0,0
57,1.24585,0.055,5.835,0.69058,Poland,0.4519,0.14443,1.04685,0,0,1,0,0
57,1.35948,0.07716,5.835,0.88645,South Korea,0.25168,0.18824,0.72194,0,0,1,0,0
59,0.79422,0.07746,5.822,0.4697,Bolivia,0.50961,0.21698,0.83779,0,0,1,0,0
60,1.2692,0.0182,5.813,0.64674,Lithuania,0.18929,0.02025,1.06411,0,0,1,0,0
61,1.13062,0.17457,5.802,0.63104,Belarus,0.29091,0.13942,1.04993,0,0,1,0,0
62,1.31141,0.16578,5.771,0.84142,North Cyprus,0.43596,0.26322,0.81826,0,0,1,0,0
63,1.29947,0.03635,5.768,0.79151,Slovenia,0.53164,0.25738,1.05613,0,0,1,0,0
64,0.99602,0.05292,5.743,0.62994,Peru,0.37502,0.14527,0.81255,0,0,1,0,0
65,1.08017,0.28467,5.658,0.44006,Turkmenistan,0.37408,0.22567,1.03817,0,0,1,0,0
66,1.14372,0.05203,5.648,0.66189,Mauritius,0.46145,0.36951,0.75695,0,0,1,0,0
67,1.06688,0.10339,5.615,0.52304,Libya,0.40672,0.17087,0.95076,0,0,1,0,0
68,1.21788,0.0889,5.56,0.63952,Latvia,0.27996,0.17445,0.95025,0,0,1,0,0
69,1.31857,0.05228,5.546,0.8488,Cyprus,0.29507,0.27906,0.70697,0,0,1,0,0
70,0.89373,0.07396,5.538,0.58295,Paraguay,0.46235,0.25296,1.11111,0,0,1,0,0
71,1.1697,0.00679,5.528,0.67602,Romania,0.36712,0.12889,0.72803,0,0,1,0,0
72,1.27964,0.18519,5.517,0.68098,Estonia,0.41511,0.08423,1.05163,0,0,1,0,0
73,0.89333,0.04294,5.51,0.59469,Jamaica,0.43597,0.22245,0.96372,0,0,1,0,0
74,1.18649,0.04002,5.488,0.70524,Croatia,0.23907,0.18434,0.60809,0,0,1,0,0
75,1.5107,0.31647,5.458,0.95277,Hong Kong,0.48079,0.40097,0.87021,0,0,1,0,0
76,0.0,0.3118,5.44,0.11466,Somalia,0.56778,0.27225,0.33613,0,0,1,0,0
77,0.90145,0.06547,5.401,0.54,Kosovo,0.14396,0.27992,0.66062,0,0,1,0,0
78,1.16492,0.12348,5.389,0.64718,Turkey,0.23889,0.04707,0.87717,0,0,1,0,0
79,0.95104,0.00322,5.314,0.49374,Indonesia,0.39237,0.56521,0.87625,0,0,1,0,0
80,0.99673,0.13297,5.303,0.60712,Jordan,0.36023,0.14262,0.86216,0,0,1,0,0
81,1.12373,0.17914,5.291,0.54504,Azerbaijan,0.35327,0.0564,0.76042,0,0,1,0,0
82,0.81217,0.11757,5.279,0.47036,Philippines,0.54854,0.21674,0.87877,0,0,1,0,0
83,1.0278,0.02745,5.245,0.73561,China,0.44012,0.04959,0.79381,0,0,1,0,0
84,0.8527,0.1616,5.196,0.49759,Bhutan,0.46074,0.48546,0.90836,0,0,1,0,0
85,0.56044,0.04762,5.185,0.55449,Kyrgyzstan,0.40212,0.38432,0.95434,0,0,1,0,0
86,1.03437,0.04339,5.177,0.6458,Serbia,0.15718,0.20737,0.81329,0,0,1,0,0
87,0.93383,0.0,5.163,0.70766,Bosnia and Herzegovina,0.09511,0.29889,0.64367,0,0,1,0,0
88,1.07838,0.12721,5.161,0.63533,Montenegro,0.15111,0.17191,0.74173,0,0,1,0,0
89,1.02787,0.12372,5.155,0.57669,Dominican Republic,0.52259,0.21286,0.99496,0,0,1,0,0
90,0.84058,0.08404,5.151,0.59471,Morocco,0.25646,0.04053,0.38595,0,0,1,0,0
91,1.24142,0.04472,5.145,0.67608,Hungary,0.1977,0.099,0.93164,0,0,1,0,0
92,0.68816,0.1388,5.132,0.40306,Pakistan,0.14622,0.31185,0.26135,0,0,1,0,0
93,1.12268,0.03061,5.129,0.76171,Lebanon,0.26228,0.23693,0.64184,0,0,1,0,0
94,1.27607,0.01521,5.123,0.79363,Portugal,0.44727,0.11691,0.94367,0,0,1,0,0
95,1.0193,0.07047,5.121,0.64738,Macedonia,0.27668,0.23507,0.78236,0,0,1,0,0
96,0.74037,0.11556,5.061,0.66157,Vietnam,0.55954,0.25075,0.79117,0,0,1,0,0
97,0.25558,0.36794,5.057,0.33108,Somaliland Region,0.3913,0.51479,0.75862,0,0,1,0,0
98,0.97724,0.0817,5.045,0.59577,Tunisia,0.23553,0.03936,0.43165,0,0,1,0,0
99,1.24886,0.04127,5.033,0.80029,Greece,0.05822,0.0,0.75473,0,0,1,0,0
100,0.48835,0.13509,4.996,0.53119,Tajikistan,0.43408,0.25998,0.75602,0,0,1,0,0
101,0.98853,0.03285,4.907,0.55469,Mongolia,0.35972,0.34539,1.08983,0,0,1,0,0
102,0.68042,0.22423,4.876,0.38291,Laos,0.52168,0.43079,0.5497,0,0,1,0,0
103,0.75216,0.0305,4.875,0.05108,Nigeria,0.27854,0.23219,0.64498,0,0,1,0,0
104,0.69429,0.06906,4.871,0.58383,Honduras,0.26755,0.2044,0.75596,0,0,1,0,0
105,1.11758,0.0557,4.813,0.64232,Iran,0.22544,0.38538,0.38857,0,0,1,0,0
106,0.61202,0.11479,4.795,0.23573,Zambia,0.42662,0.17866,0.6376,0,0,1,0,0
107,0.44626,0.07008,4.793,0.50073,Nepal,0.37012,0.3816,0.69699,0,0,1,0,0
108,0.67024,0.10613,4.754,0.56844,Palestinian Territories,0.17744,0.11154,0.71629,0,0,1,0,0
109,0.9553,0.05301,4.655,0.73007,Albania,0.31866,0.1684,0.50163,0,0,1,0,0
110,0.54177,0.12583,4.643,0.52989,Bangladesh,0.39778,0.19132,0.24749,0,0,1,0,0
111,0.36485,0.08196,4.635,0.0,Sierra Leone,0.30685,0.23897,0.628,0,0,1,0,0
112,1.07474,0.13636,4.575,0.51076,Iraq,0.24856,0.19589,0.59205,0,0,1,0,0
113,0.93287,0.10398,4.574,0.34745,Namibia,0.48614,0.07795,0.70362,0,0,1,0,0
114,0.52497,0.06126,4.513,0.12698,Cameroon,0.42736,0.2268,0.62542,0,0,1,0,0
115,0.29283,0.1717,4.508,0.34578,Ethiopia,0.36703,0.29522,0.37932,0,0,1,0,0
116,1.02416,0.08415,4.459,0.18611,South Africa,0.42483,0.13656,0.96053,0,0,1,0,0
117,0.97318,0.07964,4.415,0.62007,Sri Lanka,0.50817,0.46978,0.84783,0,0,1,0,0
118,0.74036,0.08722,4.404,0.45091,India,0.40285,0.25028,0.29247,0,0,1,0,0
119,0.34112,0.20243,4.395,0.3988,Myanmar,0.42692,0.81971,0.69981,0,0,1,0,0
120,0.95395,0.10393,4.362,0.52116,Egypt,0.18847,0.12706,0.49813,0,0,1,0,0
121,0.86086,0.03616,4.36,0.64083,Armenia,0.14037,0.07793,0.62477,0,0,1,0,0
122,0.52267,0.06686,4.356,0.30147,Kenya,0.40576,0.41328,0.7624,0,0,1,0,0
123,0.87287,0.01829,4.324,0.58628,Ukraine,0.12859,0.20363,1.01413,0,0,1,0,0
124,0.63107,0.0326,4.276,0.29681,Ghana,0.40973,0.21203,0.49353,0,0,1,0,0
125,0.05661,0.06075,4.272,0.188,Congo (Kinshasa),0.15602,0.25458,0.80676,0,0,1,0,0
126,0.83792,0.3188,4.252,0.64035,Georgia,0.32461,0.06786,0.19249,0,0,1,0,0
127,0.77109,0.09753,4.236,0.28212,Congo (Brazzaville),0.37938,0.12077,0.47799,0,0,1,0,0
128,0.44314,0.11681,4.219,0.40457,Senegal,0.31056,0.19103,0.77416,0,0,1,0,0
129,1.11306,0.00615,4.217,0.67806,Bulgaria,0.21219,0.12793,0.92542,0,0,1,0,0
130,0.61391,0.17955,4.201,0.28639,Mauritania,0.1268,0.22686,0.84142,0,0,1,0,0
131,0.35041,0.08582,4.193,0.1595,Zimbabwe,0.25429,0.18503,0.71478,0,0,1,0,0
132,0.08709,0.07564,4.156,0.29364,Malawi,0.4143,0.30968,0.147,0,0,1,0,0
133,0.63069,0.10039,4.139,0.29759,Sudan,0.0,0.18077,0.81928,0,0,1,0,0
134,1.15851,0.09314,4.121,0.3494,Gabon,0.28098,0.06244,0.72368,0,0,1,0,0
135,0.31292,0.13647,4.073,0.16347,Mali,0.27544,0.21064,0.86333,0,0,1,0,0
136,0.34097,0.14476,4.028,0.27494,Haiti,0.12072,0.47958,0.29561,0,0,1,0,0
137,1.09426,0.10769,3.974,0.34752,Botswana,0.44089,0.12425,0.89186,0,0,1,0,0
138,0.27509,0.18437,3.956,0.29981,Comoros,0.15412,0.1827,0.60323,0,0,1,0,0
139,0.55507,0.1553,3.916,0.04476,Ivory Coast,0.40663,0.20338,0.57576,0,0,1,0,0
140,0.55604,0.08092,3.907,0.42494,Cambodia,0.58852,0.40339,0.5375,0,0,1,0,0
141,0.84731,0.08434,3.866,0.04991,Angola,0.00589,0.12071,0.66366,0,0,1,0,0
142,0.1327,0.17176,3.856,0.26162,Niger,0.38041,0.2097,0.6053,0,0,1,0,0
143,0.39394,0.13015,3.832,0.15781,South Sudan,0.19662,0.25899,0.18519,0,0,1,0,0
144,0.42214,0.04952,3.763,0.03824,Chad,0.12807,0.18667,0.63178,0,0,1,0,0
145,0.31995,0.12533,3.739,0.21297,Burkina Faso,0.3337,0.24353,0.63054,0,0,1,0,0
145,0.34719,0.06442,3.739,0.19625,Uganda,0.43653,0.27102,0.90981,0,0,1,0,0
147,0.57939,0.05892,3.724,0.31048,Yemen,0.2287,0.09821,0.47493,0,0,1,0,0
148,0.27954,0.07506,3.695,0.37109,Madagascar,0.13684,0.2204,0.46115,0,0,1,0,0
149,0.47155,0.05099,3.666,0.357,Tanzania,0.3176,0.31472,0.77623,0,0,1,0,0
150,0.10706,0.04852,3.622,0.23165,Liberia,0.25748,0.24063,0.50353,0,0,1,0,0
151,0.22415,0.1192,3.607,0.18829,Guinea,0.30953,0.29914,0.3109,0,0,1,0,0
152,0.32846,0.50521,3.515,0.31865,Rwanda,0.5432,0.23552,0.61586,0,0,1,0,0
153,0.39499,0.06681,3.484,0.21028,Benin,0.39747,0.2018,0.10419,0,0,1,0,0
154,0.38227,0.07112,3.36,0.17344,Afghanistan,0.1643,0.31268,0.11037,0,0,1,0,0
155,0.28123,0.11587,3.303,0.24811,Togo,0.34678,0.17517,0.0,0,0,1,0,0
156,0.74719,0.17233,3.069,0.62994,Syria,0.06912,0.48397,0.14866,0,0,1,0,0
157,0.06831,0.09419,2.905,0.15747,Burundi,0.0432,0.2029,0.23442,0,0,1,0,0
1,1.305,0.393,7.632,0.874,Finland,0.681,0.202,1.592,0,0,0,1,0
2,1.456,0.34,7.594,0.861,Norway,0.686,0.286,1.582,0,0,0,1,0
3,1.351,0.408,7.555,0.868,Denmark,0.683,0.284,1.59,0,0,0,1,0
4,1.343,0.138,7.495,0.914,Iceland,0.677,0.353,1.644,0,0,0,1,0
5,1.42,0.357,7.487,0.927,Switzerland,0.66,0.256,1.549,0,0,0,1,0
6,1.361,0.295,7.441,0.878,Netherlands,0.638,0.333,1.488,0,0,0,1,0
7,1.33,0.291,7.328,0.896,Canada,0.653,0.321,1.532,0,0,0,1,0
8,1.268,0.389,7.324,0.876,New Zealand,0.669,0.365,1.601,0,0,0,1,0
9,1.355,0.383,7.314,0.913,Sweden,0.659,0.285,1.501,0,0,0,1,0
10,1.34,0.302,7.272,0.91,Australia,0.647,0.361,1.573,0,0,0,1,0
11,1.244,0.082,7.19,0.888,United Kingdom,0.464,0.262,1.433,0,0,0,1,0
12,1.341,0.224,7.139,0.891,Austria,0.617,0.242,1.504,0,0,0,1,0
13,1.01,0.101,7.072,0.817,Costa Rica,0.632,0.143,1.459,0,0,0,1,0
14,1.448,0.306,6.977,0.876,Ireland,0.614,0.307,1.583,0,0,0,1,0
15,1.34,0.28,6.965,0.861,Germany,0.586,0.273,1.474,0,0,0,1,0
16,1.324,0.24,6.927,0.894,Belgium,0.583,0.188,1.483,0,0,0,1,0
17,1.576,0.321,6.91,0.896,Luxembourg,0.632,0.196,1.52,0,0,0,1,0
18,1.398,0.133,6.886,0.819,United States,0.547,0.291,1.471,0,0,0,1,0
19,1.301,0.272,6.814,0.883,Israel,0.533,0.354,1.559,0,0,0,1,0
21,1.233,0.034,6.711,0.854,Czech Republic,0.543,0.064,1.489,0,0,0,1,0
22,1.27,0.142,6.627,0.884,Malta,0.645,0.376,1.525,0,0,0,1,0
23,1.293,0.176,6.489,0.908,France,0.52,0.098,1.466,0,0,0,1,0
24,1.038,0.095,6.488,0.761,Mexico,0.479,0.069,1.252,0,0,0,1,0
25,1.131,0.061,6.476,0.808,Chile,0.431,0.197,1.331,0,0,0,1,0
26,1.365,0.078,6.441,0.857,Taiwan,0.418,0.151,1.436,0,0,0,1,0
27,1.112,0.063,6.43,0.759,Panama,0.597,0.125,1.438,0,0,0,1,0
28,0.986,0.088,6.419,0.675,Brazil,0.493,0.11,1.474,0,0,0,1,0
29,1.073,0.054,6.388,0.744,Argentina,0.57,0.062,1.468,0,0,0,1,0
30,0.781,0.071,6.382,0.608,Guatemala,0.604,0.179,1.268,0,0,0,1,0
31,1.093,0.155,6.379,0.771,Uruguay,0.625,0.13,1.459,0,0,0,1,0
32,1.649,0.171,6.374,0.748,Qatar,0.654,0.256,1.303,0,0,0,1,0
33,1.379,0.127,6.371,0.633,Saudi Arabia,0.509,0.098,1.331,0,0,0,1,0
34,1.529,0.457,6.343,1.008,Singapore,0.631,0.261,1.451,0,0,0,1,0
35,1.161,0.059,6.322,0.669,Malaysia,0.356,0.311,1.258,0,0,0,1,0
36,1.251,0.074,6.31,0.965,Spain,0.449,0.142,1.538,0,0,0,1,0
37,0.96,0.039,6.26,0.635,Colombia,0.531,0.099,1.439,0,0,0,1,0
38,1.223,0.019,6.192,0.564,Trinidad & Tobago,0.575,0.171,1.492,0,0,0,1,0
39,1.21,0.014,6.173,0.776,Slovakia,0.354,0.118,1.537,0,0,0,1,0
40,0.806,0.082,6.167,0.639,El Salvador,0.461,0.065,1.231,0,0,0,1,0
41,0.668,0.128,6.141,0.7,Nicaragua,0.527,0.208,1.319,0,0,0,1,0
42,1.176,0.064,6.123,0.781,Poland,0.546,0.108,1.448,0,0,0,1,0
43,1.338,0.123,6.105,0.698,Bahrain,0.594,0.243,1.366,0,0,0,1,0
44,0.719,0.259,6.096,0.605,Uzbekistan,0.724,0.328,1.584,0,0,0,1,0
45,1.474,0.106,6.083,0.675,Kuwait,0.554,0.167,1.301,0,0,0,1,0
46,1.016,0.029,6.072,0.707,Thailand,0.637,0.364,1.417,0,0,0,1,0
47,1.264,0.028,6.0,0.946,Italy,0.281,0.137,1.501,0,0,0,1,0
48,0.889,0.12,5.973,0.736,Ecuador,0.556,0.114,1.33,0,0,0,1,0
49,0.807,0.089,5.956,0.474,Belize,0.593,0.183,1.101,0,0,0,1,0
50,1.197,0.006,5.952,0.716,Lithuania,0.35,0.026,1.527,0,0,0,1,0
51,1.219,0.051,5.948,0.856,Slovenia,0.633,0.16,1.506,0,0,0,1,0
52,1.116,0.001,5.945,0.726,Romania,0.528,0.088,1.219,0,0,0,1,0
53,1.148,0.066,5.933,0.671,Latvia,0.363,0.092,1.454,0,0,0,1,0
54,1.294,0.15,5.915,0.988,Japan,0.553,0.079,1.462,0,0,0,1,0
55,1.09,0.05,5.891,0.684,Mauritius,0.584,0.245,1.387,0,0,0,1,0
56,0.819,0.031,5.89,0.693,Jamaica,0.575,0.096,1.493,0,0,0,1,0
57,1.266,0.051,5.875,0.955,South Korea,0.244,0.175,1.204,0,0,0,1,0
58,1.229,0.154,5.835,0.909,Northern Cyprus,0.495,0.179,1.211,0,0,0,1,0
59,1.151,0.025,5.81,0.599,Russia,0.399,0.065,1.479,0,0,0,1,0
60,1.143,0.121,5.79,0.631,Kazakhstan,0.454,0.148,1.516,0,0,0,1,0
61,1.229,0.035,5.762,0.909,Cyprus,0.423,0.202,1.191,0,0,0,1,0
62,0.751,0.054,5.752,0.508,Bolivia,0.606,0.141,1.223,0,0,0,1,0
63,1.2,0.174,5.739,0.737,Estonia,0.553,0.086,1.532,0,0,0,1,0
64,0.835,0.074,5.681,0.615,Paraguay,0.541,0.162,1.522,0,0,0,1,0
65,0.934,0.034,5.663,0.674,Peru,0.53,0.092,1.249,0,0,0,1,0
66,0.855,0.023,5.662,0.578,Kosovo,0.448,0.274,1.23,0,0,0,1,0
67,0.657,0.0,5.64,0.62,Moldova,0.232,0.171,1.301,0,0,0,1,0
68,1.016,0.037,5.636,0.517,Turkmenistan,0.417,0.199,1.533,0,0,0,1,0
69,1.171,0.022,5.62,0.732,Hungary,0.259,0.061,1.401,0,0,0,1,0
70,0.985,0.148,5.566,0.553,Libya,0.496,0.116,1.35,0,0,0,1,0
71,0.775,0.105,5.524,0.513,Philippines,0.643,0.12,1.312,0,0,0,1,0
72,0.62,0.074,5.504,0.622,Honduras,0.459,0.197,1.205,0,0,0,1,0
73,1.039,0.154,5.483,0.7,Belarus,0.307,0.101,1.498,0,0,0,1,0
74,1.148,0.109,5.483,0.686,Turkey,0.324,0.106,1.38,0,0,0,1,0
